id,name,val,date_added,val_noexp,res_vac
5968,iOS,1355,2021-12-13,8,3.1
5969,Frontend,3825,2021-12-13,10,9.1
5970,DevOps,2258,2021-12-13,6,1.8
5971,ABAP,154,2021-12-13,16,5.5
5972,Android,1403,2021-12-13,5,4.3
5973,Python,2087,2021-12-14,5,8.2
5974,C%23,1846,2021-12-14,9,6.5
5975,cpp,1478,2021-12-14,7,8.1
5976,Java,4162,2021-12-14,7,5.3
5977,Javascript,1927,2021-12-14,7,4.5
5978,php,2799,2021-12-14,8,4.5
5979,Ruby,370,2021-12-14,4,2.6
5980,Golang,558,2021-12-14,6,1.6
5981,1c,10394,2021-12-14,14,12.4
5982,Data scientist,469,2021-12-14,12,13.9
5983,Scala,150,2021-12-14,11,1.5
5984,iOS,1377,2021-12-14,8,3.1
5985,Frontend,3877,2021-12-14,10,9
5986,DevOps,2307,2021-12-14,5,1.7
5987,ABAP,160,2021-12-14,15,5.3
5988,Android,1433,2021-12-14,5,4.2
5989,Python,2117,2021-12-15,5,8.1
5990,C%23,1866,2021-12-15,8,6.4
5991,cpp,1482,2021-12-15,7,8.1
5992,Java,4189,2021-12-15,7,5.3
5993,Javascript,1955,2021-12-15,8,4.4
5994,php,2844,2021-12-15,8,4.4
5995,Ruby,368,2021-12-15,4,2.6
5996,Golang,565,2021-12-15,5,1.6
5997,1c,10587,2021-12-15,13,12.1
5998,Data scientist,471,2021-12-15,11,13.8
5999,Scala,157,2021-12-15,17,1.4
6000,iOS,1399,2021-12-15,7,3
6001,Frontend,3916,2021-12-15,10,8.9
6002,DevOps,2323,2021-12-15,5,1.7
6003,ABAP,159,2021-12-15,15,5.3
6004,Android,1469,2021-12-15,5,4.1
6005,Python,2100,2021-12-16,5,8.2
6006,C%23,1824,2021-12-16,8,6.5
6007,cpp,1444,2021-12-16,7,8.3
6008,Java,4179,2021-12-16,7,5.3
6009,Javascript,1944,2021-12-16,7,4.5
6010,php,2792,2021-12-16,8,4.5
6011,Ruby,361,2021-12-16,4,2.7
6012,Golang,546,2021-12-16,5,1.7
6013,1c,10497,2021-12-16,13,12.2
6014,Data scientist,473,2021-12-16,11,13.8
6015,Scala,156,2021-12-16,18,1.4
6016,iOS,1381,2021-12-16,8,3.1
6017,Frontend,3848,2021-12-16,10,9
6018,DevOps,2319,2021-12-16,5,1.7
6019,ABAP,159,2021-12-16,16,5.3
6020,Android,1459,2021-12-16,5,4.1
6021,Python,2110,2021-12-17,6,8.1
6022,C%23,1798,2021-12-17,8,6.6
6023,cpp,1451,2021-12-17,7,8.3
6024,Java,4141,2021-12-17,7,5.4
6025,Javascript,1933,2021-12-17,7,4.5
6026,php,2793,2021-12-17,7,4.5
6027,Ruby,361,2021-12-17,4,2.7
6028,Golang,542,2021-12-17,5,1.7
6029,1c,10461,2021-12-17,13,12.3
6030,Data scientist,468,2021-12-17,11,13.9
6031,Scala,156,2021-12-17,18,1.4
6032,iOS,1371,2021-12-17,7,3.1
6033,Frontend,3869,2021-12-17,10,9
6034,DevOps,2319,2021-12-17,5,1.7
6035,ABAP,162,2021-12-17,17,5.2
6036,Android,1445,2021-12-17,5,4.2
6037,Python,2084,2021-12-18,5,8.2
6038,C%23,1773,2021-12-18,8,6.7
6039,cpp,1460,2021-12-18,7,8.3
6040,Java,4087,2021-12-18,7,5.4
6041,Javascript,1911,2021-12-18,7,4.6
6042,php,2770,2021-12-18,7,4.5
6043,Ruby,361,2021-12-18,4,2.7
6044,Golang,534,2021-12-18,5,1.7
6045,1c,10331,2021-12-18,13,12.4
6046,Data scientist,470,2021-12-18,11,13.8
6047,Scala,157,2021-12-18,18,1.4
6048,iOS,1370,2021-12-18,7,3.1
6049,Frontend,3829,2021-12-18,10,9.1
6050,DevOps,2308,2021-12-18,5,1.8
6051,ABAP,155,2021-12-18,15,5.5
6052,Android,1446,2021-12-18,5,4.2
6053,Python,2063,2021-12-19,5,8.3
6054,C%23,1748,2021-12-19,8,6.8
6055,cpp,1436,2021-12-19,7,8.4
6056,Java,3990,2021-12-19,7,5.6
6057,Javascript,1891,2021-12-19,7,4.6
6058,php,2696,2021-12-19,7,4.6
6059,Ruby,359,2021-12-19,4,2.7
6060,Golang,522,2021-12-19,5,1.7
6061,1c,10107,2021-12-19,13,12.7
6062,Data scientist,461,2021-12-19,11,14.1
6063,Scala,156,2021-12-19,18,1.4
6064,iOS,1332,2021-12-19,7,3.2
6065,Frontend,3740,2021-12-19,10,9.3
6066,DevOps,2265,2021-12-19,5,1.8
6067,ABAP,153,2021-12-19,14,5.5
6068,Android,1407,2021-12-19,5,4.3
6069,Python,2026,2021-12-20,5,8.5
6070,C%23,1714,2021-12-20,8,7
6071,cpp,1388,2021-12-20,7,8.7
6072,Java,3905,2021-12-20,7,5.7
6073,Javascript,1848,2021-12-20,7,4.7
6074,php,2655,2021-12-20,7,4.7
6075,Ruby,350,2021-12-20,4,2.8
6076,Golang,508,2021-12-20,5,1.8
6077,1c,9916,2021-12-20,13,13
6078,Data scientist,452,2021-12-20,11,14.4
6079,Scala,153,2021-12-20,18,1.5
6080,iOS,1315,2021-12-20,7,3.2
6081,Frontend,3634,2021-12-20,10,9.6
6082,DevOps,2221,2021-12-20,5,1.8
6083,ABAP,148,2021-12-20,14,5.7
6084,Android,1388,2021-12-20,5,4.3
6085,Python,2051,2021-12-21,5,8.4
6086,C%23,1747,2021-12-21,8,6.8
6087,cpp,1436,2021-12-21,7,8.4
6088,Java,3955,2021-12-21,7,5.6
6089,Javascript,1887,2021-12-21,7,4.6
6090,php,2704,2021-12-21,8,4.6
6091,Ruby,359,2021-12-21,5,2.7
6092,Golang,518,2021-12-21,5,1.8
6093,1c,10024,2021-12-21,13,12.8
6094,Data scientist,454,2021-12-21,11,14.4
6095,Scala,154,2021-12-21,18,1.5
6096,iOS,1352,2021-12-21,7,3.2
6097,Frontend,3718,2021-12-21,10,9.4
6098,DevOps,2267,2021-12-21,5,1.8
6099,ABAP,146,2021-12-21,14,5.8
6100,Android,1421,2021-12-21,5,4.2
6101,Python,2077,2021-12-22,5,8.3
6102,C%23,1763,2021-12-22,8,6.8
6103,cpp,1445,2021-12-22,7,8.3
6104,Java,3996,2021-12-22,6,5.6
6105,Javascript,1905,2021-12-22,7,4.6
6106,php,2761,2021-12-22,7,4.5
6107,Ruby,366,2021-12-22,5,2.6
6108,Golang,520,2021-12-22,5,1.7
6109,1c,10125,2021-12-22,13,12.7
6110,Data scientist,458,2021-12-22,11,14.2
6111,Scala,154,2021-12-22,18,1.5
6112,iOS,1389,2021-12-22,7,3.1
6113,Frontend,3776,2021-12-22,10,9.3
6114,DevOps,2286,2021-12-22,5,1.8
6115,ABAP,150,2021-12-22,14,5.6
6116,Android,1454,2021-12-22,5,4.1
6117,Python,2047,2021-12-23,5,8.4
6118,C%23,1755,2021-12-23,8,6.8
6119,cpp,1432,2021-12-23,7,8.4
6120,Java,3942,2021-12-23,6,5.7
6121,Javascript,1881,2021-12-23,7,4.7
6122,php,2680,2021-12-23,8,4.7
6123,Ruby,359,2021-12-23,5,2.7
6124,Golang,504,2021-12-23,5,1.8
6125,1c,9877,2021-12-23,13,13
6126,Data scientist,443,2021-12-23,11,14.7
6127,Scala,151,2021-12-23,19,1.5
6128,iOS,1384,2021-12-23,7,3.1
6129,Frontend,3711,2021-12-23,10,9.4
6130,DevOps,2259,2021-12-23,5,1.8
6131,ABAP,144,2021-12-23,11,5.9
6132,Android,1447,2021-12-23,5,4.2
6133,Python,2010,2021-12-24,5,8.6
6134,C%23,1750,2021-12-24,8,6.8
6135,cpp,1423,2021-12-24,7,8.5
6136,Java,3938,2021-12-24,7,5.7
6137,Javascript,1864,2021-12-24,8,4.7
6138,php,2654,2021-12-24,8,4.7
6139,Ruby,351,2021-12-24,5,2.8
6140,Golang,506,2021-12-24,5,1.8
6141,1c,9682,2021-12-24,13,13.3
6142,Data scientist,426,2021-12-24,11,15.3
6143,Scala,150,2021-12-24,18,1.5
6144,iOS,1370,2021-12-24,7,3.1
6145,Frontend,3681,2021-12-24,10,9.5
6146,DevOps,2217,2021-12-24,5,1.8
6147,ABAP,142,2021-12-24,11,6
6148,Android,1444,2021-12-24,4,4.2
6149,Python,1982,2021-12-25,5,8.7
6150,C%23,1747,2021-12-25,7,6.8
6151,cpp,1411,2021-12-25,7,8.5
6152,Java,3894,2021-12-25,7,5.7
6153,Javascript,1834,2021-12-25,7,4.8
6154,php,2557,2021-12-25,8,4.9
6155,Ruby,343,2021-12-25,5,2.8
6156,Golang,491,2021-12-25,5,1.8
6157,1c,9553,2021-12-25,13,13.5
6158,Data scientist,429,2021-12-25,12,15.2
6159,Scala,151,2021-12-25,17,1.5
6160,iOS,1364,2021-12-25,7,3.1
6161,Frontend,3617,2021-12-25,10,9.7
6162,DevOps,2184,2021-12-25,5,1.9
6163,ABAP,140,2021-12-25,11,6
6164,Android,1434,2021-12-25,4,4.2
6165,Python,1939,2021-12-26,5,8.9
6166,C%23,1719,2021-12-26,7,7
6167,cpp,1383,2021-12-26,8,8.7
6168,Java,3786,2021-12-26,7,5.9
6169,Javascript,1793,2021-12-26,8,4.9
6170,php,2505,2021-12-26,8,5
6171,Ruby,333,2021-12-26,5,2.9
6172,Golang,484,2021-12-26,5,1.9
6173,1c,9354,2021-12-26,13,13.7
6174,Data scientist,422,2021-12-26,12,15.5
6175,Scala,143,2021-12-26,15,1.6
6176,iOS,1324,2021-12-26,7,3.2
6177,Frontend,3543,2021-12-26,10,9.9
6178,DevOps,2140,2021-12-26,5,1.9
6179,ABAP,134,2021-12-26,12,6.3
6180,Android,1392,2021-12-26,4,4.3
6181,Python,1884,2021-12-27,5,9.2
6182,C%23,1685,2021-12-27,7,7.1
6183,cpp,1348,2021-12-27,7,8.9
6184,Java,3712,2021-12-27,7,6
6185,Javascript,1762,2021-12-27,8,5
6186,php,2452,2021-12-27,7,5.1
6187,Ruby,328,2021-12-27,5,3
6188,Golang,472,2021-12-27,5,1.9
6189,1c,9167,2021-12-27,13,14
6190,Data scientist,413,2021-12-27,12,15.8
6191,Scala,142,2021-12-27,15,1.6
6192,iOS,1298,2021-12-27,7,3.3
6193,Frontend,3474,2021-12-27,10,10.1
6194,DevOps,2105,2021-12-27,5,1.9
6195,ABAP,132,2021-12-27,12,6.4
6196,Android,1359,2021-12-27,4,4.4
6197,Python,1916,2021-12-28,5,9
6198,C%23,1699,2021-12-28,7,7
6199,cpp,1360,2021-12-28,8,8.9
6200,Java,3764,2021-12-28,6,5.9
6201,Javascript,1785,2021-12-28,8,4.9
6202,php,2490,2021-12-28,7,5
6203,Ruby,330,2021-12-28,5,2.9
6204,Golang,479,2021-12-28,5,1.9
6205,1c,9264,2021-12-28,13,13.9
6206,Data scientist,425,2021-12-28,12,15.4
6207,Scala,143,2021-12-28,15,1.6
6208,iOS,1299,2021-12-28,7,3.3
6209,Frontend,3494,2021-12-28,10,10
6210,DevOps,2135,2021-12-28,5,1.9
6211,ABAP,131,2021-12-28,12,6.5
6212,Android,1376,2021-12-28,4,4.4
6213,Python,1928,2021-12-29,5,9
6214,C%23,1718,2021-12-29,7,7
6215,cpp,1372,2021-12-29,8,8.8
6216,Java,3777,2021-12-29,6,5.9
6217,Javascript,1786,2021-12-29,8,4.9
6218,php,2511,2021-12-29,8,5
6219,Ruby,330,2021-12-29,5,2.9
6220,Golang,490,2021-12-29,5,1.9
6221,1c,9314,2021-12-29,13,13.8
6222,Data scientist,424,2021-12-29,12,15.4
6223,Scala,144,2021-12-29,15,1.6
6224,iOS,1305,2021-12-29,7,3.3
6225,Frontend,3519,2021-12-29,10,10
6226,DevOps,2160,2021-12-29,5,1.9
6227,ABAP,133,2021-12-29,12,6.4
6228,Android,1389,2021-12-29,4,4.3
6229,Python,1857,2021-12-30,5,9.3
6230,C%23,1636,2021-12-30,7,7.3
6231,cpp,1325,2021-12-30,8,9.1
6232,Java,3649,2021-12-30,6,6.1
6233,Javascript,1738,2021-12-30,8,5.1
6234,php,2423,2021-12-30,7,5.2
6235,Ruby,311,2021-12-30,5,3.1
6236,Golang,472,2021-12-30,4,1.9
6237,1c,9119,2021-12-30,13,14.1
6238,Data scientist,406,2021-12-30,12,16.1
6239,Scala,137,2021-12-30,16,1.7
6240,iOS,1269,2021-12-30,7,3.4
6241,Frontend,3438,2021-12-30,10,10.2
6242,DevOps,2130,2021-12-30,5,1.9
6243,ABAP,131,2021-12-30,12,6.5
6244,Android,1362,2021-12-30,4,4.4
6245,Python,1827,2021-12-31,5,9.5
6246,C%23,1614,2021-12-31,7,7.4
6247,cpp,1313,2021-12-31,7,9.2
6248,Java,3587,2021-12-31,6,6.2
6249,Javascript,1696,2021-12-31,8,5.2
6250,php,2405,2021-12-31,7,5.2
6251,Ruby,263,2021-12-31,6,3.7
6252,Golang,464,2021-12-31,4,2
6253,1c,9083,2021-12-31,13,14.2
6254,Data scientist,400,2021-12-31,12,16.4
6255,Scala,127,2021-12-31,16,1.8
6256,iOS,1257,2021-12-31,7,3.4
6257,Frontend,3377,2021-12-31,10,10.4
6258,DevOps,2087,2021-12-31,5,1.9
6259,ABAP,131,2021-12-31,11,6.5
6260,Android,1352,2021-12-31,4,4.5
6261,Python,1776,2022-01-01,5,9.7
6262,C%23,1558,2022-01-01,7,7.7
6263,cpp,1286,2022-01-01,7,9.4
6264,Java,3460,2022-01-01,6,6.4
6265,Javascript,1654,2022-01-01,8,5.3
6266,php,2342,2022-01-01,7,5.4
6267,Ruby,260,2022-01-01,6,3.7
6268,Golang,455,2022-01-01,4,2
6269,1c,8869,2022-01-01,13,14.5
6270,Data scientist,392,2022-01-01,12,16.7
6271,Scala,124,2022-01-01,16,1.8
6272,iOS,1234,2022-01-01,7,3.5
6273,Frontend,3282,2022-01-01,10,10.7
6274,DevOps,2029,2022-01-01,5,2
6275,ABAP,129,2022-01-01,11,6.6
6276,Android,1321,2022-01-01,4,4.6
6277,Python,1769,2022-01-02,5,9.8
6278,C%23,1547,2022-01-02,7,7.7
6279,cpp,1286,2022-01-02,7,9.4
6280,Java,3440,2022-01-02,6,6.5
6281,Javascript,1650,2022-01-02,8,5.3
6282,php,2318,2022-01-02,7,5.4
6283,Ruby,259,2022-01-02,6,3.8
6284,Golang,451,2022-01-02,4,2
6285,1c,8850,2022-01-02,13,14.5
6286,Data scientist,392,2022-01-02,12,16.7
6287,Scala,124,2022-01-02,16,1.8
6288,iOS,1232,2022-01-02,7,3.5
6289,Frontend,3262,2022-01-02,10,10.8
6290,DevOps,2022,2022-01-02,5,2
6291,ABAP,128,2022-01-02,11,6.6
6292,Android,1318,2022-01-02,4,4.6
6293,Python,1769,2022-01-03,5,9.8
6294,C%23,1534,2022-01-03,7,7.8
6295,cpp,1284,2022-01-03,7,9.4
6296,Java,3431,2022-01-03,6,6.5
6297,Javascript,1652,2022-01-03,8,5.3
6298,php,2311,2022-01-03,7,5.4
6299,Ruby,257,2022-01-03,5,3.8
6300,Golang,451,2022-01-03,4,2
6301,1c,8837,2022-01-03,13,14.6
6302,Data scientist,391,2022-01-03,12,16.8
6303,Scala,123,2022-01-03,16,1.9
6304,iOS,1227,2022-01-03,7,3.5
6305,Frontend,3256,2022-01-03,10,10.8
6306,DevOps,2018,2022-01-03,5,2
6307,ABAP,128,2022-01-03,11,6.6
6308,Android,1315,2022-01-03,4,4.6
6309,Python,1776,2022-01-04,5,9.8
6310,C%23,1535,2022-01-04,7,7.8
6311,cpp,1286,2022-01-04,7,9.4
6312,Java,3459,2022-01-04,6,6.5
6313,Javascript,1665,2022-01-04,8,5.3
6314,php,2324,2022-01-04,7,5.4
6315,Ruby,262,2022-01-04,6,3.7
6316,Golang,493,2022-01-04,4,1.9
6317,1c,8863,2022-01-04,13,14.5
6318,Data scientist,391,2022-01-04,12,16.8
6319,Scala,123,2022-01-04,16,1.9
6320,iOS,1237,2022-01-04,7,3.5
6321,Frontend,3276,2022-01-04,10,10.7
6322,DevOps,2025,2022-01-04,5,2
6323,ABAP,129,2022-01-04,11,6.6
6324,Android,1321,2022-01-04,5,4.6
6325,Python,1787,2022-01-05,5,9.7
6326,C%23,1547,2022-01-05,7,7.7
6327,cpp,1295,2022-01-05,7,9.3
6328,Java,3496,2022-01-05,6,6.4
6329,Javascript,1685,2022-01-05,8,5.2
6330,php,2336,2022-01-05,7,5.4
6331,Ruby,264,2022-01-05,6,3.7
6332,Golang,493,2022-01-05,4,1.9
6333,1c,8888,2022-01-05,13,14.5
6334,Data scientist,394,2022-01-05,12,16.7
6335,Scala,133,2022-01-05,15,1.7
6336,iOS,1249,2022-01-05,6,3.5
6337,Frontend,3308,2022-01-05,10,10.7
6338,DevOps,2034,2022-01-05,5,2
6339,ABAP,130,2022-01-05,11,6.5
6340,Android,1337,2022-01-05,5,4.5
6341,Python,1796,2022-01-06,5,9.7
6342,C%23,1551,2022-01-06,7,7.7
6343,cpp,1298,2022-01-06,7,9.3
6344,Java,3493,2022-01-06,6,6.4
6345,Javascript,1691,2022-01-06,8,5.2
6346,php,2344,2022-01-06,8,5.4
6347,Ruby,258,2022-01-06,6,3.8
6348,Golang,466,2022-01-06,4,2
6349,1c,8896,2022-01-06,13,14.5
6350,Data scientist,398,2022-01-06,12,16.5
6351,Scala,136,2022-01-06,15,1.7
6352,iOS,1259,2022-01-06,7,3.4
6353,Frontend,3310,2022-01-06,10,10.7
6354,DevOps,2037,2022-01-06,5,2
6355,ABAP,132,2022-01-06,13,6.4
6356,Android,1332,2022-01-06,4,4.6
6357,Python,1804,2022-01-07,5,9.7
6358,C%23,1554,2022-01-07,7,7.7
6359,cpp,1281,2022-01-07,7,9.5
6360,Java,3492,2022-01-07,6,6.4
6361,Javascript,1683,2022-01-07,7,5.3
6362,php,2349,2022-01-07,8,5.4
6363,Ruby,257,2022-01-07,6,3.8
6364,Golang,468,2022-01-07,4,2
6365,1c,8905,2022-01-07,13,14.5
6366,Data scientist,399,2022-01-07,12,16.5
6367,Scala,136,2022-01-07,15,1.7
6368,iOS,1255,2022-01-07,7,3.5
6369,Frontend,3311,2022-01-07,10,10.7
6370,DevOps,2031,2022-01-07,5,2
6371,ABAP,132,2022-01-07,13,6.4
6372,Android,1334,2022-01-07,4,4.5
6373,Python,1810,2022-01-08,6,9.6
6374,C%23,1554,2022-01-08,7,7.7
6375,cpp,1279,2022-01-08,7,9.5
6376,Java,3484,2022-01-08,6,6.5
6377,Javascript,1685,2022-01-08,7,5.3
6378,php,2334,2022-01-08,7,5.4
6379,Ruby,250,2022-01-08,6,3.9
6380,Golang,471,2022-01-08,4,2
6381,1c,8894,2022-01-08,13,14.5
6382,Data scientist,401,2022-01-08,12,16.4
6383,Scala,137,2022-01-08,15,1.7
6384,iOS,1251,2022-01-08,7,3.5
6385,Frontend,3304,2022-01-08,10,10.7
6386,DevOps,2025,2022-01-08,5,2
6387,ABAP,132,2022-01-08,13,6.4
6388,Android,1339,2022-01-08,4,4.5
6389,Python,1785,2022-01-09,6,9.8
6390,C%23,1539,2022-01-09,7,7.8
6391,cpp,1266,2022-01-09,7,9.6
6392,Java,3430,2022-01-09,6,6.6
6393,Javascript,1668,2022-01-09,7,5.3
6394,php,2332,2022-01-09,8,5.4
6395,Ruby,246,2022-01-09,6,4
6396,Golang,470,2022-01-09,4,2
6397,1c,8887,2022-01-09,13,14.5
6398,Data scientist,397,2022-01-09,12,16.6
6399,Scala,137,2022-01-09,15,1.7
6400,iOS,1242,2022-01-09,7,3.5
6401,Frontend,3298,2022-01-09,10,10.7
6402,DevOps,2011,2022-01-09,5,2
6403,ABAP,132,2022-01-09,13,6.4
6404,Android,1325,2022-01-09,4,4.6
6405,Python,1740,2022-01-10,6,10.1
6406,C%23,1491,2022-01-10,7,8.1
6407,cpp,1236,2022-01-10,7,9.8
6408,Java,3323,2022-01-10,6,6.8
6409,Javascript,1598,2022-01-10,7,5.6
6410,php,2249,2022-01-10,7,5.6
6411,Ruby,240,2022-01-10,6,4.1
6412,Golang,442,2022-01-10,5,2.1
6413,1c,8670,2022-01-10,13,14.9
6414,Data scientist,387,2022-01-10,12,17
6415,Scala,130,2022-01-10,15,1.8
6416,iOS,1204,2022-01-10,6,3.6
6417,Frontend,3205,2022-01-10,10,11.1
6418,DevOps,1958,2022-01-10,5,2.1
6419,ABAP,131,2022-01-10,13,6.5
6420,Android,1292,2022-01-10,4,4.7
6421,Python,1801,2022-01-11,5,9.8
6422,C%23,1535,2022-01-11,7,7.8
6423,cpp,1305,2022-01-11,7,9.3
6424,Java,3516,2022-01-11,6,6.4
6425,Javascript,1675,2022-01-11,7,5.3
6426,php,2345,2022-01-11,8,5.4
6427,Ruby,252,2022-01-11,7,3.9
6428,Golang,465,2022-01-11,4,2
6429,1c,8938,2022-01-11,13,14.5
6430,Data scientist,396,2022-01-11,12,16.7
6431,Scala,136,2022-01-11,14,1.7
6432,iOS,1263,2022-01-11,6,3.5
6433,Frontend,3341,2022-01-11,10,10.7
6434,DevOps,2022,2022-01-11,5,2.1
6435,ABAP,133,2022-01-11,13,6.4
6436,Android,1333,2022-01-11,4,4.6
6437,Python,1906,2022-01-12,5,9.2
6438,C%23,1579,2022-01-12,7,7.6
6439,cpp,1369,2022-01-12,7,8.9
6440,Java,3619,2022-01-12,6,6.3
6441,Javascript,1734,2022-01-12,7,5.1
6442,php,2443,2022-01-12,8,5.2
6443,Ruby,253,2022-01-12,7,3.9
6444,Golang,493,2022-01-12,4,1.9
6445,1c,9283,2022-01-12,13,13.9
6446,Data scientist,410,2022-01-12,12,16.2
6447,Scala,140,2022-01-12,14,1.7
6448,iOS,1316,2022-01-12,6,3.3
6449,Frontend,3469,2022-01-12,10,10.3
6450,DevOps,2106,2022-01-12,5,2
6451,ABAP,136,2022-01-12,13,6.2
6452,Android,1381,2022-01-12,4,4.4
6453,Python,1966,2022-01-13,5,9
6454,C%23,1637,2022-01-13,8,7.4
6455,cpp,1381,2022-01-13,7,8.8
6456,Java,3703,2022-01-13,7,6.1
6457,Javascript,1805,2022-01-13,7,4.9
6458,php,2550,2022-01-13,8,5
6459,Ruby,274,2022-01-13,6,3.6
6460,Golang,527,2022-01-13,5,1.8
6461,1c,9602,2022-01-13,13,13.5
6462,Data scientist,419,2022-01-13,12,15.8
6463,Scala,145,2022-01-13,13,1.6
6464,iOS,1343,2022-01-13,6,3.3
6465,Frontend,3633,2022-01-13,10,9.8
6466,DevOps,2165,2022-01-13,5,1.9
6467,ABAP,134,2022-01-13,13,6.3
6468,Android,1398,2022-01-13,4,4.4
6469,Python,1985,2022-01-14,5,8.9
6470,C%23,1657,2022-01-14,8,7.3
6471,cpp,1390,2022-01-14,7,8.8
6472,Java,3764,2022-01-14,7,6
6473,Javascript,1800,2022-01-14,7,5
6474,php,2571,2022-01-14,8,5
6475,Ruby,276,2022-01-14,7,3.6
6476,Golang,536,2022-01-14,5,1.8
6477,1c,9755,2022-01-14,14,13.3
6478,Data scientist,422,2022-01-14,12,15.7
6479,Scala,152,2022-01-14,12,1.6
6480,iOS,1386,2022-01-14,5,3.2
6481,Frontend,3597,2022-01-14,8,10
6482,DevOps,2176,2022-01-14,5,1.9
6483,ABAP,132,2022-01-14,14,6.4
6484,Android,1399,2022-01-14,4,4.4
6485,Python,2034,2022-01-15,5,8.7
6486,C%23,1658,2022-01-15,8,7.3
6487,cpp,1399,2022-01-15,7,8.7
6488,Java,3739,2022-01-15,7,6.1
6489,Javascript,1813,2022-01-15,7,4.9
6490,php,2591,2022-01-15,8,4.9
6491,Ruby,287,2022-01-15,7,3.4
6492,Golang,550,2022-01-15,5,1.7
6493,1c,9838,2022-01-15,14,13.2
6494,Data scientist,427,2022-01-15,12,15.5
6495,Scala,152,2022-01-15,12,1.6
6496,iOS,1392,2022-01-15,6,3.2
6497,Frontend,3653,2022-01-15,8,9.8
6498,DevOps,2175,2022-01-15,5,1.9
6499,ABAP,139,2022-01-15,14,6.1
6500,Android,1403,2022-01-15,4,4.4
6501,Python,1992,2022-01-16,5,8.9
6502,C%23,1634,2022-01-16,8,7.4
6503,cpp,1373,2022-01-16,7,8.9
6504,Java,3683,2022-01-16,7,6.2
6505,Javascript,1795,2022-01-16,7,5
6506,php,2542,2022-01-16,8,5
6507,Ruby,277,2022-01-16,8,3.6
6508,Golang,546,2022-01-16,5,1.7
6509,1c,9647,2022-01-16,14,13.4
6510,Data scientist,422,2022-01-16,12,15.7
6511,Scala,151,2022-01-16,13,1.6
6512,iOS,1379,2022-01-16,6,3.2
6513,Frontend,3584,2022-01-16,8,10
6514,DevOps,2147,2022-01-16,5,2
6515,ABAP,134,2022-01-16,14,6.3
6516,Android,1399,2022-01-16,4,4.4
6517,Python,1960,2022-01-17,5,9
6518,C%23,1604,2022-01-17,8,7.5
6519,cpp,1360,2022-01-17,7,9
6520,Java,3640,2022-01-17,7,6.2
6521,Javascript,1776,2022-01-17,7,5
6522,php,2505,2022-01-17,8,5.1
6523,Ruby,281,2022-01-17,7,3.5
6524,Golang,537,2022-01-17,5,1.8
6525,1c,9453,2022-01-17,14,13.7
6526,Data scientist,419,2022-01-17,11,15.8
6527,Scala,152,2022-01-17,12,1.6
6528,iOS,1377,2022-01-17,5,3.2
6529,Frontend,3504,2022-01-17,8,10.2
6530,DevOps,2129,2022-01-17,5,2
6531,ABAP,133,2022-01-17,14,6.4
6532,Android,1370,2022-01-17,4,4.5
6533,Python,1966,2022-01-18,6,9
6534,C%23,1640,2022-01-18,8,7.4
6535,cpp,1397,2022-01-18,6,8.7
6536,Java,3723,2022-01-18,7,6.1
6537,Javascript,1837,2022-01-18,8,4.9
6538,php,2530,2022-01-18,9,5
6539,Ruby,284,2022-01-18,6,3.5
6540,Golang,541,2022-01-18,5,1.7
6541,1c,9683,2022-01-18,14,13.4
6542,Data scientist,429,2022-01-18,12,15.4
6543,Scala,156,2022-01-18,13,1.5
6544,iOS,1400,2022-01-18,6,3.1
6545,Frontend,3600,2022-01-18,8,10
6546,DevOps,2189,2022-01-18,5,1.9
6547,ABAP,137,2022-01-18,14,6.2
6548,Android,1404,2022-01-18,4,4.3
6549,Python,2036,2022-01-19,5,8.7
6550,C%23,1665,2022-01-19,8,7.3
6551,cpp,1421,2022-01-19,6,8.6
6552,Java,3811,2022-01-19,7,5.9
6553,Javascript,1883,2022-01-19,8,4.7
6554,php,2585,2022-01-19,9,4.9
6555,Ruby,322,2022-01-19,6,3.1
6556,Golang,548,2022-01-19,5,1.7
6557,1c,10029,2022-01-19,14,12.9
6558,Data scientist,434,2022-01-19,12,15.3
6559,Scala,154,2022-01-19,13,1.5
6560,iOS,1442,2022-01-19,6,3
6561,Frontend,3676,2022-01-19,9,9.8
6562,DevOps,2251,2022-01-19,5,1.9
6563,ABAP,138,2022-01-19,14,6.1
6564,Android,1461,2022-01-19,5,4.2
6565,Python,2070,2022-01-20,6,8.5
6566,C%23,1718,2022-01-20,7,7
6567,cpp,1446,2022-01-20,6,8.4
6568,Java,3855,2022-01-20,7,5.9
6569,Javascript,1943,2022-01-20,8,4.6
6570,php,2676,2022-01-20,9,4.8
6571,Ruby,336,2022-01-20,6,2.9
6572,Golang,569,2022-01-20,4,1.7
6573,1c,10243,2022-01-20,14,12.7
6574,Data scientist,447,2022-01-20,11,14.8
6575,Scala,152,2022-01-20,13,1.6
6576,iOS,1454,2022-01-20,6,3
6577,Frontend,3780,2022-01-20,8,9.5
6578,DevOps,2328,2022-01-20,6,1.8
6579,ABAP,142,2022-01-20,13,6
6580,Android,1497,2022-01-20,5,4.1
6581,Python,2053,2022-01-21,6,8.6
6582,C%23,1724,2022-01-21,8,7
6583,cpp,1443,2022-01-21,6,8.5
6584,Java,3798,2022-01-21,7,6
6585,Javascript,1959,2022-01-21,8,4.6
6586,php,2650,2022-01-21,9,4.8
6587,Ruby,329,2022-01-21,6,3
