2133,Python,1659,2021-04-20,7,7.9
2134,C%23,1464,2021-04-20,7,7.4
2135,cpp,1343,2021-04-20,7,8.1
2136,Java,3419,2021-04-20,7,5.8
2137,Javascript,1732,2021-04-20,7,4.4
2138,php,2522,2021-04-20,9,4.8
2139,Ruby,333,2021-04-20,4,2.9
2141,1c,9379,2021-04-20,12,13
2142,Data scientist,440,2021-04-20,13,12.3
2143,Scala,163,2021-04-20,7,1.2
2144,iOS,1192,2021-04-20,6,3.1
2145,Frontend,3472,2021-04-20,6,8.3
2146,DevOps,1984,2021-04-20,6,1.6
2147,ABAP,181,2021-04-20,17,4.6
2148,Android,1335,2021-04-20,6,4.1
2149,Python,1694,2021-04-21,7,7.7
2150,C%23,1491,2021-04-21,7,7.3
2151,cpp,1354,2021-04-21,7,8
2152,Java,3480,2021-04-21,8,5.7
2153,Javascript,1750,2021-04-21,7,4.4
2154,php,2569,2021-04-21,9,4.7
2155,Ruby,337,2021-04-21,3,2.8
2157,1c,9605,2021-04-21,12,12.6
2158,Data scientist,445,2021-04-21,12,12.2
2159,Scala,164,2021-04-21,7,1.2
2160,iOS,1233,2021-04-21,6,3
2161,Frontend,3490,2021-04-21,6,8.3
2162,DevOps,2043,2021-04-21,6,1.6
2163,ABAP,182,2021-04-21,17,4.5
2164,Android,1363,2021-04-21,6,4.1
2181,Python,1704,2021-04-22,7,7.7
2182,C%23,1497,2021-04-22,8,7.2
2183,cpp,1363,2021-04-22,7,8
2184,Java,3479,2021-04-22,8,5.7
2185,Javascript,1705,2021-04-22,7,4.5
2186,php,2552,2021-04-22,9,4.8
2187,Ruby,342,2021-04-22,3,2.8
2189,1c,9572,2021-04-22,13,12.7
2190,Data scientist,437,2021-04-22,11,12.4
2191,Scala,164,2021-04-22,7,1.2
2192,iOS,1221,2021-04-22,6,3.1
2193,Frontend,3464,2021-04-22,6,8.4
2194,DevOps,2009,2021-04-22,6,1.6
2195,ABAP,190,2021-04-22,17,4.3
2196,Android,1347,2021-04-22,7,4.1
2197,Python,1726,2021-04-23,7,7.6
2198,C%23,1510,2021-04-23,8,7.2
2199,cpp,1378,2021-04-23,7,7.9
2200,Java,3502,2021-04-23,8,5.7
2201,Javascript,1732,2021-04-23,8,4.4
2202,php,2584,2021-04-23,9,4.7
2203,Ruby,332,2021-04-23,3,2.9
2205,1c,9580,2021-04-23,13,12.7
2206,Data scientist,432,2021-04-23,11,12.5
2207,Scala,166,2021-04-23,10,1.2
2208,iOS,1217,2021-04-23,6,3.1
2209,Frontend,3473,2021-04-23,6,8.4
2210,DevOps,2018,2021-04-23,6,1.6
2211,ABAP,189,2021-04-23,17,4.4
2212,Android,1342,2021-04-23,6,4.1
2213,Python,1732,2021-04-24,7,7.6
2214,C%23,1509,2021-04-24,8,7.2
2215,cpp,1368,2021-04-24,7,7.9
2216,Java,3503,2021-04-24,8,5.7
2217,Javascript,1718,2021-04-24,8,4.5
2218,php,2601,2021-04-24,9,4.7
2219,Ruby,339,2021-04-24,3,2.8
2221,1c,9560,2021-04-24,13,12.7
2222,Data scientist,440,2021-04-24,9,12.3
2223,Scala,165,2021-04-24,9,1.2
2224,iOS,1229,2021-04-24,6,3
2225,Frontend,3436,2021-04-24,6,8.4
2226,DevOps,1992,2021-04-24,6,1.6
2227,ABAP,194,2021-04-24,18,4.3
2228,Android,1356,2021-04-24,7,4.1
2245,Python,1712,2021-04-25,7,7.7
2246,C%23,1490,2021-04-25,8,7.3
2247,cpp,1356,2021-04-25,7,8
2248,Java,3454,2021-04-25,8,5.8
2249,Javascript,1684,2021-04-25,7,4.5
2250,php,2544,2021-04-25,9,4.8
2251,Ruby,335,2021-04-25,3,2.8
2253,1c,9412,2021-04-25,13,12.9
2254,Data scientist,433,2021-04-25,9,12.5
2255,Scala,159,2021-04-25,9,1.3
2256,iOS,1230,2021-04-25,6,3
2257,Frontend,3379,2021-04-25,6,8.6
2258,DevOps,1972,2021-04-25,6,1.6
2259,ABAP,191,2021-04-25,17,4.3
2260,Android,1360,2021-04-25,6,4.1
2261,Python,1692,2021-04-26,7,7.8
2262,C%23,1466,2021-04-26,8,7.4
2263,cpp,1327,2021-04-26,7,8.2
2264,Java,3391,2021-04-26,7,5.9
2265,Javascript,1674,2021-04-26,7,4.6
2266,php,2510,2021-04-26,9,4.8
2267,Ruby,335,2021-04-26,3,2.9
2269,1c,9264,2021-04-26,13,13.1
2270,Data scientist,428,2021-04-26,9,12.7
2271,Scala,156,2021-04-26,10,1.3
2272,iOS,1220,2021-04-26,6,3.1
2273,Frontend,3317,2021-04-26,5,8.8
2274,DevOps,1937,2021-04-26,6,1.7
2275,ABAP,191,2021-04-26,17,4.3
2276,Android,1338,2021-04-26,6,4.1
2277,Python,1716,2021-04-27,7,7.7
2278,C%23,1489,2021-04-27,8,7.3
2279,cpp,1355,2021-04-27,6,8
2280,Java,3469,2021-04-27,8,5.7
2281,Javascript,1747,2021-04-27,7,4.4
2282,php,2615,2021-04-27,9,4.6
2283,Ruby,346,2021-04-27,3,2.8
2285,1c,9449,2021-04-27,13,12.9
2286,Data scientist,442,2021-04-27,10,12.3
2287,Scala,163,2021-04-27,9,1.2
2288,iOS,1252,2021-04-27,6,3
2289,Frontend,3411,2021-04-27,6,8.5
2290,DevOps,2001,2021-04-27,6,1.6
2291,ABAP,198,2021-04-27,17,4.2
2292,Android,1369,2021-04-27,6,4
2293,Python,1777,2021-04-28,7,7.4
2294,C%23,1542,2021-04-28,8,7.1
2295,cpp,1370,2021-04-28,7,7.9
2296,Java,3517,2021-04-28,8,5.7
2297,Javascript,1774,2021-04-28,8,4.3
2298,php,2655,2021-04-28,9,4.6
2299,Ruby,349,2021-04-28,3,2.7
2301,1c,9629,2021-04-28,13,12.6
2302,Data scientist,458,2021-04-28,10,11.9
2303,Scala,164,2021-04-28,9,1.2
2304,iOS,1270,2021-04-28,6,2.9
2305,Frontend,3480,2021-04-28,6,8.4
2306,DevOps,2038,2021-04-28,6,1.6
2307,ABAP,199,2021-04-28,18,4.1
2308,Android,1388,2021-04-28,6,4
2309,Python,1785,2021-04-29,7,7.4
2310,C%23,1525,2021-04-29,8,7.1
2311,cpp,1354,2021-04-29,7,8
2312,Java,3524,2021-04-29,8,5.7
2313,Javascript,1765,2021-04-29,8,4.4
2314,php,2636,2021-04-29,9,4.6
2315,Ruby,342,2021-04-29,3,2.8
2317,1c,9512,2021-04-29,13,12.8
2318,Data scientist,456,2021-04-29,9,11.9
2319,Scala,163,2021-04-29,9,1.2
2320,iOS,1277,2021-04-29,6,2.9
2321,Frontend,3454,2021-04-29,6,8.4
2322,DevOps,2033,2021-04-29,6,1.6
2323,ABAP,198,2021-04-29,17,4.2
2324,Android,1379,2021-04-29,6,4
2325,Python,1823,2021-04-30,7,7.2
2326,C%23,1548,2021-04-30,8,7
2327,cpp,1344,2021-04-30,7,8.1
2328,Java,3524,2021-04-30,8,5.7
2329,Javascript,1766,2021-04-30,8,4.4
2330,php,2635,2021-04-30,9,4.6
2331,Ruby,344,2021-04-30,3,2.8
2333,1c,9471,2021-04-30,13,12.8
2334,Data scientist,452,2021-04-30,9,12
2335,Scala,158,2021-04-30,8,1.3
2336,iOS,1251,2021-04-30,6,3
2337,Frontend,3412,2021-04-30,6,8.5
2338,DevOps,2016,2021-04-30,6,1.6
2339,ABAP,198,2021-04-30,18,4.2
2340,Android,1351,2021-04-30,6,4.1
2341,Python,1828,2021-05-01,7,7.2
2342,C%23,1550,2021-05-01,8,7
2343,cpp,1339,2021-05-01,7,8.1
2344,Java,3520,2021-05-01,8,5.7
2345,Javascript,1763,2021-05-01,8,4.4
2346,php,2626,2021-05-01,9,4.6
2347,Ruby,342,2021-05-01,3,2.8
2349,1c,9419,2021-05-01,13,12.9
2350,Data scientist,447,2021-05-01,10,12.2
2351,Scala,161,2021-05-01,9,1.2
2352,iOS,1280,2021-05-01,6,2.9
2353,Frontend,3396,2021-05-01,6,8.6
2354,DevOps,2024,2021-05-01,6,1.6
2355,ABAP,197,2021-05-01,17,4.2
2356,Android,1355,2021-05-01,6,4.1
2357,Python,1792,2021-05-02,7,7.4
2358,C%23,1513,2021-05-02,8,7.2
2359,cpp,1307,2021-05-02,7,8.3
2360,Java,3455,2021-05-02,8,5.8
2361,Javascript,1730,2021-05-02,8,4.5
2362,php,2570,2021-05-02,8,4.7
2363,Ruby,336,2021-05-02,3,2.8
2365,1c,9250,2021-05-02,13,13.1
2366,Data scientist,438,2021-05-02,10,12.4
2367,Scala,161,2021-05-02,8,1.2
2368,iOS,1262,2021-05-02,6,3
2369,Frontend,3349,2021-05-02,6,8.7
2370,DevOps,1993,2021-05-02,6,1.6
2371,ABAP,195,2021-05-02,17,4.2
2372,Android,1340,2021-05-02,6,4.1
2373,Python,1756,2021-05-03,7,7.5
2374,C%23,1481,2021-05-03,8,7.4
2375,cpp,1286,2021-05-03,7,8.4
2376,Java,3393,2021-05-03,8,5.9
2377,Javascript,1708,2021-05-03,8,4.5
2378,php,2539,2021-05-03,8,4.8
2379,Ruby,331,2021-05-03,3,2.9
2381,1c,9095,2021-05-03,13,13.4
2382,Data scientist,429,2021-05-03,10,12.7
2383,Scala,157,2021-05-03,7,1.3
2384,iOS,1243,2021-05-03,6,3
2385,Frontend,3294,2021-05-03,6,8.8
2386,DevOps,1952,2021-05-03,6,1.7
2387,ABAP,191,2021-05-03,18,4.3
2388,Android,1312,2021-05-03,6,4.2
2389,Python,1755,2021-05-04,7,7.5
2390,C%23,1480,2021-05-04,8,7.4
2391,cpp,1294,2021-05-04,6,8.4
2392,Java,3395,2021-05-04,8,5.9
2393,Javascript,1709,2021-05-04,8,4.5
2394,php,2543,2021-05-04,8,4.8
2395,Ruby,328,2021-05-04,3,2.9
2397,1c,9118,2021-05-04,13,13.3
2398,Data scientist,429,2021-05-04,10,12.7
2399,Scala,159,2021-05-04,9,1.3
2400,iOS,1251,2021-05-04,6,3
2401,Frontend,3308,2021-05-04,6,8.8
2402,DevOps,1950,2021-05-04,5,1.7
2403,ABAP,191,2021-05-04,18,4.3
2404,Android,1324,2021-05-04,6,4.2
2405,Python,1778,2021-05-05,7,7.5
2406,C%23,1498,2021-05-05,8,7.3
2407,cpp,1318,2021-05-05,6,8.2
2408,Java,3449,2021-05-05,8,5.8
2409,Javascript,1742,2021-05-05,8,4.4
2410,php,2560,2021-05-05,9,4.7
2411,Ruby,318,2021-05-05,3,3
2413,1c,9274,2021-05-05,13,13.1
2414,Data scientist,435,2021-05-05,10,12.5
2415,Scala,163,2021-05-05,9,1.3
2416,iOS,1262,2021-05-05,6,3
2417,Frontend,3372,2021-05-05,6,8.7
2418,DevOps,1954,2021-05-05,6,1.7
2419,ABAP,193,2021-05-05,18,4.3
2420,Android,1338,2021-05-05,6,4.1
2421,Python,1781,2021-05-06,7,7.5
2422,C%23,1523,2021-05-06,8,7.2
2423,cpp,1321,2021-05-06,7,8.2
2424,Java,3469,2021-05-06,8,5.8
2425,Javascript,1761,2021-05-06,8,4.4
2426,php,2582,2021-05-06,8,4.7
2427,Ruby,314,2021-05-06,4,3
2429,1c,9399,2021-05-06,13,12.9
2430,Data scientist,440,2021-05-06,9,12.4
2431,Scala,165,2021-05-06,9,1.2
2432,iOS,1270,2021-05-06,6,3
2433,Frontend,3414,2021-05-06,6,8.6
2434,DevOps,1936,2021-05-06,6,1.7
2435,ABAP,193,2021-05-06,18,4.3
2436,Android,1340,2021-05-06,6,4.1
2437,Python,1804,2021-05-07,7,7.4
2438,C%23,1533,2021-05-07,8,7.1
2439,cpp,1337,2021-05-07,7,8.1
2440,Java,3489,2021-05-07,8,5.7
2441,Javascript,1774,2021-05-07,8,4.4
2442,php,2634,2021-05-07,8,4.6
2443,Ruby,312,2021-05-07,4,3.1
2445,1c,9493,2021-05-07,13,12.8
2446,Data scientist,443,2021-05-07,9,12.3
2447,Scala,164,2021-05-07,9,1.2
2448,iOS,1287,2021-05-07,6,2.9
2449,Frontend,3456,2021-05-07,6,8.5
2450,DevOps,2001,2021-05-07,6,1.6
2451,ABAP,192,2021-05-07,17,4.3
2452,Android,1345,2021-05-07,6,4.1
2453,Python,1809,2021-05-08,7,7.4
2454,C%23,1541,2021-05-08,9,7.1
2455,cpp,1361,2021-05-08,7,8
2456,Java,3543,2021-05-08,8,5.6
2457,Javascript,1800,2021-05-08,8,4.3
2458,php,2680,2021-05-08,8,4.5
2459,Ruby,318,2021-05-08,4,3
2461,1c,9578,2021-05-08,13,12.7
2462,Data scientist,449,2021-05-08,9,12.2
2463,Scala,167,2021-05-08,8,1.2
2464,iOS,1301,2021-05-08,5,2.9
2465,Frontend,3512,2021-05-08,6,8.3
2466,DevOps,2033,2021-05-08,6,1.6
2467,ABAP,194,2021-05-08,17,4.3
2468,Android,1352,2021-05-08,6,4.1
2469,Python,1805,2021-05-09,7,7.4
2470,C%23,1542,2021-05-09,8,7.1
2471,cpp,1363,2021-05-09,7,8
2472,Java,3546,2021-05-09,8,5.6
2473,Javascript,1806,2021-05-09,8,4.3
2474,php,2677,2021-05-09,8,4.5
2475,Ruby,316,2021-05-09,4,3
2477,1c,9566,2021-05-09,13,12.7
2478,Data scientist,447,2021-05-09,9,12.2
2479,Scala,167,2021-05-09,8,1.2
2480,iOS,1300,2021-05-09,5,2.9
2481,Frontend,3512,2021-05-09,6,8.3
2482,DevOps,2031,2021-05-09,6,1.6
2483,ABAP,194,2021-05-09,17,4.3
2484,Android,1348,2021-05-09,6,4.1
2485,Python,1796,2021-05-10,7,7.4
2486,C%23,1539,2021-05-10,8,7.1
2487,cpp,1362,2021-05-10,6,8
2488,Java,3534,2021-05-10,8,5.7
2489,Javascript,1802,2021-05-10,8,4.3
2490,php,2670,2021-05-10,8,4.5
2491,Ruby,315,2021-05-10,4,3
2493,1c,9559,2021-05-10,13,12.7
2494,Data scientist,440,2021-05-10,9,12.4
2495,Scala,167,2021-05-10,8,1.2
2496,iOS,1297,2021-05-10,5,2.9
2497,Frontend,3502,2021-05-10,6,8.4
2498,DevOps,2024,2021-05-10,6,1.6
2499,ABAP,194,2021-05-10,17,4.3
2500,Android,1351,2021-05-10,6,4.1
2501,Python,1800,2021-05-11,7,7.4
2502,C%23,1543,2021-05-11,8,7.1
2503,cpp,1365,2021-05-11,7,8
2504,Java,3559,2021-05-11,8,5.6
2505,Javascript,1807,2021-05-11,8,4.3
2506,php,2677,2021-05-11,8,4.5
2507,Ruby,327,2021-05-11,4,2.9
2509,1c,9585,2021-05-11,13,12.7
2510,Data scientist,444,2021-05-11,9,12.4
2511,Scala,167,2021-05-11,8,1.2
2512,iOS,1301,2021-05-11,5,2.9
2513,Frontend,3509,2021-05-11,6,8.3
2514,DevOps,2026,2021-05-11,6,1.6
2515,ABAP,194,2021-05-11,17,4.2
2516,Android,1358,2021-05-11,6,4.1
2517,Python,1816,2021-05-12,7,7.4
2518,C%23,1567,2021-05-12,8,7
2519,cpp,1385,2021-05-12,7,7.8
2520,Java,3602,2021-05-12,8,5.6
2521,Javascript,1836,2021-05-12,8,4.2
2522,php,2717,2021-05-12,8,4.5
2523,Ruby,334,2021-05-12,4,2.9
2525,1c,9721,2021-05-12,14,12.5
2526,Data scientist,448,2021-05-12,9,12.3
2527,Scala,172,2021-05-12,9,1.2
2528,iOS,1311,2021-05-12,5,2.9
2529,Frontend,3553,2021-05-12,6,8.3
2530,DevOps,2057,2021-05-12,7,1.6
2531,ABAP,200,2021-05-12,18,4.1
2532,Android,1384,2021-05-12,6,4
2533,Python,1807,2021-05-13,7,7.4
2534,C%23,1550,2021-05-13,8,7.1
2535,cpp,1385,2021-05-13,7,7.8
2536,Java,3589,2021-05-13,8,5.6
2537,Javascript,1817,2021-05-13,7,4.3
2538,php,2723,2021-05-13,8,4.4
2539,Ruby,334,2021-05-13,4,2.9
2541,1c,9684,2021-05-13,14,12.6
2542,Data scientist,443,2021-05-13,10,12.4
2543,Scala,175,2021-05-13,10,1.2
2544,iOS,1303,2021-05-13,5,2.9
2545,Frontend,3542,2021-05-13,6,8.3
2546,DevOps,2044,2021-05-13,6,1.6
2547,ABAP,197,2021-05-13,18,4.2
2548,Android,1378,2021-05-13,6,4
2549,Python,1806,2021-05-14,7,7.4
2550,C%23,1575,2021-05-14,8,7
2551,cpp,1404,2021-05-14,7,7.7
2552,Java,3600,2021-05-14,8,5.6
2553,Javascript,1819,2021-05-14,8,4.3
2554,php,2752,2021-05-14,9,4.4
2555,Ruby,336,2021-05-14,4,2.8
2557,1c,9681,2021-05-14,14,12.6
2558,Data scientist,442,2021-05-14,10,12.5
2559,Scala,168,2021-05-14,10,1.2
2560,iOS,1296,2021-05-14,5,2.9
2561,Frontend,3529,2021-05-14,6,8.3
2562,DevOps,2076,2021-05-14,7,1.6
2563,ABAP,196,2021-05-14,18,4.2
2564,Android,1358,2021-05-14,6,4.1
2565,Python,1813,2021-05-15,7,7.4
2566,C%23,1548,2021-05-15,8,7.1
2567,cpp,1399,2021-05-15,7,7.8
2568,Java,3572,2021-05-15,9,5.6
2569,Javascript,1820,2021-05-15,8,4.3
2570,php,2723,2021-05-15,9,4.5
2571,Ruby,345,2021-05-15,5,2.8
2573,1c,9687,2021-05-15,14,12.6
2574,Data scientist,437,2021-05-15,10,12.7
2575,Scala,167,2021-05-15,11,1.2
2576,iOS,1285,2021-05-15,5,2.9
2577,Frontend,3533,2021-05-15,6,8.3
2578,DevOps,2056,2021-05-15,7,1.6
2579,ABAP,195,2021-05-15,18,4.2
2580,Android,1346,2021-05-15,6,4.1
2581,Python,1771,2021-05-16,7,7.6
2582,C%23,1520,2021-05-16,8,7.2
2583,cpp,1362,2021-05-16,7,8
2584,Java,3531,2021-05-16,9,5.7
2585,Javascript,1782,2021-05-16,8,4.4
2586,php,2682,2021-05-16,9,4.5
2587,Ruby,338,2021-05-16,5,2.8
2589,1c,9502,2021-05-16,14,12.8
2590,Data scientist,434,2021-05-16,10,12.8
2591,Scala,166,2021-05-16,11,1.2
2592,iOS,1263,2021-05-16,5,3
2593,Frontend,3447,2021-05-16,6,8.5
2594,DevOps,2020,2021-05-16,6,1.6
2595,ABAP,183,2021-05-16,19,4.5
2596,Android,1322,2021-05-16,6,4.2
2597,Python,1754,2021-05-17,7,7.6
2598,C%23,1499,2021-05-17,8,7.3
2599,cpp,1332,2021-05-17,7,8.2
2600,Java,3474,2021-05-17,8,5.8
2601,Javascript,1750,2021-05-17,8,4.4
2602,php,2631,2021-05-17,8,4.6
2603,Ruby,331,2021-05-17,4,2.9
2605,1c,9366,2021-05-17,14,13
2606,Data scientist,423,2021-05-17,11,13.1
2607,Scala,165,2021-05-17,12,1.2
2608,iOS,1239,2021-05-17,5,3.1
2609,Frontend,3366,2021-05-17,6,8.7
2610,DevOps,1995,2021-05-17,6,1.7
2611,ABAP,181,2021-05-17,19,4.6
2612,Android,1305,2021-05-17,6,4.3
2613,Python,1780,2021-05-18,7,7.6
2614,C%23,1561,2021-05-18,8,7
2615,cpp,1354,2021-05-18,7,8
2616,Java,3543,2021-05-18,8,5.7
2617,Javascript,1834,2021-05-18,8,4.2
2618,php,2690,2021-05-18,9,4.5
2619,Ruby,341,2021-05-18,4,2.8
2621,1c,9637,2021-05-18,14,12.6
2622,Data scientist,432,2021-05-18,11,12.9
2623,Scala,169,2021-05-18,12,1.2
2624,iOS,1266,2021-05-18,5,3
2625,Frontend,3499,2021-05-18,6,8.4
2626,DevOps,2045,2021-05-18,6,1.6
2627,ABAP,182,2021-05-18,19,4.5
2628,Android,1344,2021-05-18,6,4.1
2629,Python,1809,2021-05-19,6,7.4
2630,C%23,1594,2021-05-19,8,6.9
2631,cpp,1365,2021-05-19,7,8
2632,Java,3627,2021-05-19,9,5.6
2633,Javascript,1869,2021-05-19,8,4.2
2634,php,2760,2021-05-19,9,4.4
2635,Ruby,348,2021-05-19,4,2.8
2637,1c,9803,2021-05-19,14,12.4
2638,Data scientist,434,2021-05-19,10,12.8
2639,Scala,170,2021-05-19,12,1.2
2640,iOS,1276,2021-05-19,5,3
2641,Frontend,3544,2021-05-19,6,8.3
2642,DevOps,2077,2021-05-19,6,1.6
2643,ABAP,185,2021-05-19,19,4.4
2644,Android,1372,2021-05-19,6,4.1
2645,Python,1791,2021-05-20,6,7.5
2646,C%23,1594,2021-05-20,8,6.9
2647,cpp,1361,2021-05-20,7,8
2648,Java,3620,2021-05-20,8,5.6
2649,Javascript,1855,2021-05-20,8,4.2
2650,php,2738,2021-05-20,9,4.4
2651,Ruby,353,2021-05-20,4,2.7
2653,1c,9814,2021-05-20,14,12.4
2654,Data scientist,425,2021-05-20,11,13.1
2655,Scala,170,2021-05-20,13,1.2
2656,iOS,1281,2021-05-20,5,3
2657,Frontend,3524,2021-05-20,6,8.4
2658,DevOps,2032,2021-05-20,6,1.6
2659,ABAP,186,2021-05-20,19,4.4
2660,Android,1387,2021-05-20,6,4
2661,Python,1770,2021-05-21,6,7.6
2662,C%23,1610,2021-05-21,9,6.8
2663,cpp,1365,2021-05-21,7,8
2664,Java,3604,2021-05-21,8,5.6
2665,Javascript,1851,2021-05-21,8,4.2
2666,php,2734,2021-05-21,9,4.4
2667,Ruby,347,2021-05-21,4,2.8
2669,1c,9777,2021-05-21,14,12.5
2670,Data scientist,429,2021-05-21,11,13
2671,Scala,167,2021-05-21,13,1.2
2672,iOS,1276,2021-05-21,5,3
2673,Frontend,3519,2021-05-21,6,8.4
2674,DevOps,2021,2021-05-21,6,1.6
2675,ABAP,188,2021-05-21,20,4.4
2676,Android,1398,2021-05-21,6,4
2677,Python,1789,2021-05-22,7,7.5
2678,C%23,1599,2021-05-22,8,6.9
2679,cpp,1365,2021-05-22,7,8
2680,Java,3608,2021-05-22,8,5.6
2681,Javascript,1876,2021-05-22,8,4.2
2682,php,2730,2021-05-22,9,4.4
2683,Ruby,353,2021-05-22,5,2.7
2685,1c,9689,2021-05-22,14,12.6
2686,Data scientist,429,2021-05-22,11,13
2687,Scala,168,2021-05-22,13,1.2
2688,iOS,1281,2021-05-22,5,3
2689,Frontend,3532,2021-05-22,6,8.4
2690,DevOps,2009,2021-05-22,6,1.7
2691,ABAP,184,2021-05-22,21,4.5
2692,Android,1402,2021-05-22,6,4
2693,Python,1761,2021-05-23,6,7.7
2694,C%23,1530,2021-05-23,9,7.2
2695,cpp,1349,2021-05-23,7,8.1
2696,Java,3545,2021-05-23,8,5.7
2697,Javascript,1844,2021-05-23,8,4.2
2698,php,2680,2021-05-23,9,4.5
2699,Ruby,341,2021-05-23,5,2.8
2701,1c,9517,2021-05-23,14,12.8
2702,Data scientist,409,2021-05-23,12,13.6
2703,Scala,165,2021-05-23,13,1.2
2704,iOS,1262,2021-05-23,5,3
2705,Frontend,3458,2021-05-23,6,8.6
2706,DevOps,1973,2021-05-23,6,1.7
2707,ABAP,182,2021-05-23,20,4.5
2708,Android,1384,2021-05-23,5,4
2709,Python,1734,2021-05-24,6,7.8
2710,C%23,1512,2021-05-24,8,7.3
2711,cpp,1329,2021-05-24,7,8.2
2712,Java,3493,2021-05-24,9,5.8
2713,Javascript,1814,2021-05-24,8,4.3
2714,php,2663,2021-05-24,9,4.5
2715,Ruby,336,2021-05-24,5,2.9
2717,1c,9351,2021-05-24,14,13
2718,Data scientist,399,2021-05-24,12,14
2719,Scala,165,2021-05-24,13,1.2
2720,iOS,1231,2021-05-24,5,3.1
2721,Frontend,3389,2021-05-24,6,8.7
2722,DevOps,1943,2021-05-24,6,1.7
2723,ABAP,174,2021-05-24,20,4.7
2724,Android,1349,2021-05-24,5,4.1
2725,Python,1751,2021-05-25,7,7.7
2726,C%23,1547,2021-05-25,8,7.1
2727,cpp,1339,2021-05-25,6,8.1
2728,Java,3585,2021-05-25,9,5.6
2729,Javascript,1862,2021-05-25,8,4.2
2730,php,2723,2021-05-25,9,4.5
2731,Ruby,346,2021-05-25,4,2.8
2733,1c,9587,2021-05-25,14,12.7
2734,Data scientist,408,2021-05-25,12,13.7
2735,Scala,164,2021-05-25,13,1.2
2736,iOS,1264,2021-05-25,5,3
2737,Frontend,3508,2021-05-25,6,8.5
2738,DevOps,1964,2021-05-25,6,1.7
2739,ABAP,176,2021-05-25,18,4.7
2740,Android,1388,2021-05-25,6,4
2741,Python,1801,2021-05-26,6,7.5
2742,C%23,1603,2021-05-26,8,6.9
2743,cpp,1356,2021-05-26,6,8
2744,Java,3659,2021-05-26,9,5.5
2745,Javascript,1913,2021-05-26,8,4.1
2746,php,2762,2021-05-26,10,4.4
2747,Ruby,362,2021-05-26,5,2.7
2749,1c,9737,2021-05-26,14,12.5
2750,Data scientist,415,2021-05-26,12,13.5
2751,Scala,170,2021-05-26,13,1.2
2752,iOS,1285,2021-05-26,5,3
2753,Frontend,3603,2021-05-26,7,8.2
2754,DevOps,2028,2021-05-26,7,1.6
2755,ABAP,177,2021-05-26,18,4.7
2756,Android,1409,2021-05-26,6,3.9
186,Golang,187,2020-11-30,5,4
318,Golang,205,2020-12-11,7,3
630,Golang,199,2021-01-02,8,3.3
762,Golang,210,2021-01-13,8,3.1
918,Golang,232,2021-01-24,6,2.9
1050,Golang,268,2021-02-04,8,2.5
1182,Golang,262,2021-02-15,7,2.6
1194,Golang,261,2021-02-16,7,2.6
1326,Golang,289,2021-02-27,9,2.4
1339,Golang,288,2021-02-28,9,2.4
1353,Golang,285,2021-03-01,8,2.4
1367,Golang,293,2021-03-02,9,2.3
1381,Golang,301,2021-03-03,8,2.3
1395,Golang,302,2021-03-04,8,2.3
1409,Golang,300,2021-03-05,8,2.3
1424,Golang,303,2021-03-06,8,2.3
1439,Golang,299,2021-03-07,8,2.3
1454,Golang,296,2021-03-08,8,2.3
1469,Golang,296,2021-03-09,8,2.3
1484,Golang,300,2021-03-10,8,2.3
1499,Golang,307,2021-03-11,8,2.2
1514,Golang,308,2021-03-12,10,2.2
1529,Golang,311,2021-03-13,9,2.2
1544,Golang,309,2021-03-14,9,2.2
1559,Golang,308,2021-03-15,9,2.2
1574,Golang,316,2021-03-16,9,2.2
1589,Golang,324,2021-03-17,9,2.1
1604,Golang,325,2021-03-18,10,2.1
1619,Golang,325,2021-03-19,9,2.1
1634,Golang,323,2021-03-20,9,2.1
1649,Golang,322,2021-03-21,8,2.1
1664,Golang,316,2021-03-22,9,2.1
1679,Golang,320,2021-03-23,8,2.1
1694,Golang,347,2021-03-24,8,1.9
1709,Golang,342,2021-03-25,7,2
1724,Golang,362,2021-03-26,7,1.9
1740,Golang,355,2021-03-27,7,1.9
1756,Golang,350,2021-03-28,7,1.9
1772,Golang,343,2021-03-29,7,2
1788,Golang,368,2021-03-30,7,1.8
1804,Golang,368,2021-03-31,7,1.8
1820,Golang,381,2021-04-01,6,1.8
1836,Golang,402,2021-04-02,6,1.7
1852,Golang,391,2021-04-03,6,1.7
1868,Golang,385,2021-04-04,6,1.7
1884,Golang,382,2021-04-05,6,1.8
2012,Golang,395,2021-04-13,6,1.7
2044,Golang,404,2021-04-14,6,1.7
2060,Golang,395,2021-04-15,6,1.7
2076,Golang,390,2021-04-16,6,1.7
2092,Golang,395,2021-04-17,6,1.7
2108,Golang,394,2021-04-18,6,1.7
2124,Golang,390,2021-04-19,6,1.7
2140,Golang,397,2021-04-20,6,1.7
2156,Golang,406,2021-04-21,7,1.7
2188,Golang,410,2021-04-22,7,1.7
2204,Golang,405,2021-04-23,6,1.7
2220,Golang,410,2021-04-24,7,1.7
2252,Golang,399,2021-04-25,7,1.7
2268,Golang,399,2021-04-26,6,1.7
2284,Golang,413,2021-04-27,6,1.7
2300,Golang,410,2021-04-28,6,1.7
2316,Golang,415,2021-04-29,8,1.7
2332,Golang,405,2021-04-30,8,1.7
2348,Golang,398,2021-05-01,8,1.7
2364,Golang,375,2021-05-02,8,1.8
2380,Golang,372,2021-05-03,8,1.8
